team_number,team_id,unique_product,product_id
Bono Team 2,3,washing powder detergent - sachet (500g),402
Bono Team 2,3,slippers - polythene bag,403
Bono Team 2,3,empty gallon 5L - piece (s),404
Bono Team 2,3,sheep (1yr to 3yrs male) - piece (s),43
Bono Team 2,3,fresh tomatoes - rubber bag,405
Bono Team 2,3,fertilizer (fertiliser) - small sack,106
Bono Team 2,3,onion - fertilizer bag,406
Bono Team 2,3,takeaway rubber bag (polynthene bag) - sack,407
Bono Team 2,3,gari - sack,102
Bono Team 2,3,knapsack sprayer - piece (s),13
Bono Team 2,3,maize (corn) - rubber bag,408
Bono Team 2,3,fresh pepper - polythene bag,238
Bono Team 2,3,alata soap - polythene bag,409
Bono Team 2,3,plastic chair - piece (s),301
Bono Team 2,3,plastic (rubber) basket - piece (s),130
Bono Team 2,3,barrels (plastic container) 50L - piece (s),410
Bono Team 2,3,beans - half sack,411
Bono Team 2,3,1/8 plywood - piece (s),412
Bono Team 2,3,wood (2x4) - piece (s),413
Bono Team 2,3,quran - piece (s),414
Bono Team 2,3,mini wire mesh coalpot (ataya) - piece (s),415
Bono Team 2,3,"garden eggs (solanu, ntroba) - half sack",235
Bono Team 2,3,onion - half sack,255
Bono Team 2,3,pepper (kivo pepper) - box,416
Bono Team 2,3,milo - box,165
Bono Team 2,3,cement - bag 50kg,176
Bono Team 2,3,soft drink (350ml) - box,417
Bono Team 2,3,charcoal - small sack,418
Bono Team 2,3,motor bike spare parts - box,177
Bono Team 2,3,fungicide - bag 12.5kg,121
Bono Team 2,3,school bag - piece (s),260
Bono Team 2,3,milk (tin) - tin,419
Bono Team 2,3,alata soap - pack (6),239
Bono Team 2,3,fertilizer (fertiliser) - piece (s),420
Bono Team 2,3,"garden eggs (solanu, ntroba) - rubber bag",421
Bono Team 2,3,cassava - tuber,80
Bono Team 2,3,metal bar - piece (s),149
Bono Team 2,3,fertilizer (fertiliser) - bag 25kg,188
Bono Team 2,3,engine oil (car oil) - box (12),422
Bono Team 2,3,kenkey - ball,423
Bono Team 2,3,toothpaste - piece (s),277
Bono Team 2,3,woven hat - piece (s),424
Bono Team 2,3,kokonte (cassava chips) - pan,425
Bono Team 2,3,maize (corn) - pan,426
Bono Team 2,3,traveling bag medium (ecolac medium) - piece (s),427
Bono Team 2,3,tomato sauce (mackerel) tin (425g) - box (24),428
Bono Team 2,3,cassava peels - sack,429
Bono Team 2,3,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - sack",118
Bono Team 2,3,duck (1yr to 3yrs female) - piece (s),430
Bono Team 2,3,sardine - tin,431
Bono Team 2,3,guinea fowl (1yr to 3yrs male) - piece (s),432
Bono Team 2,3,maize (corn) flour - polythene bag,433
Bono Team 2,3,pig feed - polythene bag,434
Bono Team 2,3,car sealant - bottle (1L),435
Bono Team 2,3,roofing sheet (aluminium) - piece (s),210
Bono Team 2,3,soft drink (350ml) - bottle (350ml),99
Bono Team 2,3,orange - polythene bag,436
Bono Team 2,3,akpeteshie - gallon (25L),274
Bono Team 2,3,maize (corn) - rubber bowl,94
Bono Team 2,3,tissues - roll,437
Bono Team 2,3,floor tile (30x30) - box,438
Bono Team 2,3,firewood - pan,20
Bono Team 2,3,tissues - pack,439
Bono Team 2,3,sieve - piece (s),440
Bono Team 2,3,knapsack sprayer - box,441
Bono Team 2,3,socks - polythene bag,442
Bono Team 2,3,pampers - pack,156
Bono Team 2,3,mirror (small) - piece (s),443
Bono Team 2,3,power zone (detergent) - bottle (500ml),444
Bono Team 2,3,insecticide - box (12),445
Bono Team 2,3,"drugs (medicine, syrup) - bottle (200ml)",446
Bono Team 2,3,washing powder detergent - sachet (10kg),172
Bono Team 2,3,takeaway pack (food pack) - pack,215
Bono Team 2,3,"salted fish (salted tilapia, koobi) - tray",447
Bono Team 2,3,sandals - pair,81
Bono Team 2,3,laddle - piece (s),448
Bono Team 2,3,"dried (dry) fish (gblolovi, amani) - polythene bag",449
Bono Team 2,3,cabbage - fertilizer bag,450
Bono Team 2,3,onion - polythene bag,15
Bono Team 2,3,cabbage - sack,115
Bono Team 2,3,hand bag (lady's hand bag) - piece (s),451
Bono Team 2,3,takeaway rubber bag (polynthene bag) - pack,452
Bono Team 2,3,plastic container - piece (s),453
Bono Team 2,3,rubber bucket (10L) (plastic bucket) - piece (s),122
Bono Team 2,3,slippers - sack,454
Bono Team 2,3,washing powder detergent - sachet (5kg),455
Bono Team 2,3,"wig (hairpiece, hair wool) - piece (s)",456
Bono Team 2,3,fertilizer (fertiliser) - box,220
Bono Team 2,3,dried (dry) pepper - sack,457
Bono Team 2,3,saucepans (stainless steel) - set,123
Bono Team 2,3,plaster of paris cement - bag 40kg,458
Bono Team 2,3,indomie (instant noodles) - pack,270
Bono Team 2,3,onion - rubber bowl,459
Bono Team 2,3,rubber bowl (plastic bowl) - set,460
Bono Team 2,3,toilet roll - pack,133
Bono Team 2,3,"black rubber (tarpaulin,tapolin) - roll",461
Bono Team 2,3,goat (above 3yrs male) - piece (s),462
Bono Team 2,3,metal window - piece (s),463
Bono Team 2,3,ceramic plates - piece (s),464
Bono Team 2,3,lpg gas - cylinder (15kg),465
Bono Team 2,3,motor bike spare parts - piece (s),197
Bono Team 2,3,soft drink (300ml) - bottle (300ml),466
Bono Team 2,3,sugar - small sack,202
Bono Team 2,3,poultry feed - small sack,467
Bono Team 2,3,alata soap - piece (s),468
Bono Team 2,3,bleach - bottle (1L),469
Bono Team 2,3,wood (2x3) - piece (s),470
Bono Team 2,3,"bottled water (500ml, 0.5L) - pack (12)",74
Bono Team 2,3,soft drink (250ml) - box,471
Bono Team 2,3,"drugs (medicine, syrup) - box",183
Bono Team 2,3,milk (tin) - box,472
Bono Team 2,3,fresh pepper - small sack,93
Bono Team 2,3,plantain - small sack,473
Bono Team 2,3,"eskimo chest (ice chest, food flask) - piece (s)",186
Bono Team 2,3,gari - box,312
Bono Team 2,3,electrical bulb (led bulb) - piece (s),166
Bono Team 2,3,peanut snack - pack,474
Bono Team 2,3,"male fowl, cock (1yr to 3yrs) - piece (s)",2
Bono Team 2,3,banana - sack,299
Bono Team 2,3,tyres (motor King tyres) - piece (s),475
Bono Team 2,3,gari - polythene bag,77
Bono Team 2,3,empty gallon 20L - piece (s),476
Bono Team 2,3,cabbage - polythene bag,146
Bono Team 2,3,acheke - half sack,477
Bono Team 2,3,new gas cylinder (15kg) - piece (s),478
Bono Team 2,3,fresh maize (fresh corn) - half sack,479
Bono Team 2,3,pepper (kivo pepper) - sachet (6g),480
Bono Team 2,3,fresh pepper - half sack,163
Bono Team 2,3,groundnut paste - bucket (10L),481
Bono Team 2,3,bedsheet - piece (s),302
Bono Team 2,3,energy drink (350ml) - pack (16),482
Bono Team 2,3,"cube (maggie cube, onga) - box",262
Bono Team 2,3,take away rubber bag (polythene bag) - polythene bag,483
Bono Team 2,3,ginger - half sack,484
Bono Team 2,3,spices - sack,485
Bono Team 2,3,cabbage - piece (s),486
Bono Team 2,3,fresh pepper - pan,487
Bono Team 2,3,powdered milk - box,314
Bono Team 2,3,soft drink (330ml) - crate (24),488
Bono Team 2,3,rice - box,256
Bono Team 2,3,earthenware (medium) - piece (s),489
Bono Team 2,3,fresh maize (fresh corn) - sack,490
Bono Team 2,3,pig feed - sack,491
Bono Team 2,3,alcoholic drink (200ml) - box (24),492
Bono Team 2,3,mortar - piece (s),493
Bono Team 2,3,car tyres - piece (s),304
Bono Team 2,3,flat screen television (43 inches) - piece (s),494
Bono Team 2,3,orange - half sack,230
Bono Team 2,3,tomato paste - tin (400g),495
Bono Team 2,3,cooking (vegetable) oil - gallon (20L),496
Bono Team 2,3,soft drink (1.25L) - bottle (1.5L),497
Bono Team 2,3,fresh groundnut - half sack,498
Bono Team 2,3,sardine - box,234
Bono Team 2,3,kokonte (cassava chips) - half sack,499
Bono Team 2,3,smoked herring (smoked fish) - half sack,500
Bono Team 2,3,fresh maize (fresh corn) - small sack,501
Bono Team 2,3,herbal medicine (local medicine) - bottle (500ml),502
Bono Team 2,3,poultry feed - half sack,503
Bono Team 2,3,second hand clothes - half sack,95
Bono Team 2,3,carpet - yard,504
Bono Team 2,3,"soft drink (500ml, 0.5L) - bottle (500ml)",505
Bono Team 4,4,acheke - rubber bowl,506
Bono Team 4,4,onion - small sack,319
Bono Team 4,4,sugar - half sack,152
Bono Team 4,4,cassava - half fertilizer bag,29
Bono Team 4,4,"dried (dry) fish (gblolovi, amani) - polythene bag",449
Bono Team 4,4,corn dough - small sack,507
Bono Team 4,4,bottled water (1.5L) - pack (6),158
Bono Team 4,4,petrol - gallon (25L),51
Bono Team 4,4,cassava - tuber,80
Bono Team 4,4,engine oil (car oil) - box (12),422
Bono Team 4,4,palm nut fruits - polythene bag,508
Bono Team 4,4,bread - loaf,199
Bono Team 4,4,earthenware (medium) - piece (s),489
Bono Team 4,4,cassava - small sack,19
Bono Team 4,4,cement - bag 50kg,176
Bono Team 4,4,groundnut paste - bucket (20L),154
Bono Team 4,4,bread - sack,291
Bono Team 4,4,"energy drink (500ml, 0.5L) - pack (12)",342
Bono Team 4,4,rice - bag 50kg,58
Bono Team 4,4,rice - bag 5kg,24
Bono Team 4,4,plantain - sack,112
Bono Team 4,4,firewood - bundle,28
Bono Team 4,4,plantain - bunch,30
Bono Team 4,4,cassava - sack,111
Bono Team 4,4,frozen fish - carton,330
Bono Team 4,4,fresh pepper - half sack,163
Bono Team 4,4,"yam (cocoyam,water yam) - sack",46
Bono Team 4,4,fresh tomatoes - rubber bag,405
Bono Team 4,4,"yam (cocoyam,water yam) - pan",7
Bono Team 4,4,"yam (cocoyam,water yam) - tuber",10
Bono Team 4,4,firewood - pan,20
Bono Team 4,4,"yam (cocoyam,water yam) - half sack",9
Bono Team 4,4,floor tile (40x40) - box,211
Bono Team 4,4,cassava - pan,11
Bono Team 4,4,frozen chicken - carton,153
Bono Team 4,4,fresh tomatoes - box,127
Bono Team 4,4,rice - bag 25kg,57
Bono Team 4,4,standing fan - box,509
Bono Team 4,4,banana - bunch,104
Bono Team 4,4,cabbage - polythene bag,146
Bono Team 4,4,sachet water (pure water) - bag,182
Bono Team 4,4,"garden eggs (solanu, ntroba) - half sack",235
Bono Team 4,4,fresh tomatoes - rubber bowl,68
Bono Team 4,4,fresh tomatoes - pan,174
Bono Team 4,4,fresh pepper - small sack,93
Bono Team 4,4,washing powder detergent - sachet (10kg),172
Bono Team 4,4,cassava - half sack,113
Bono Team 4,4,petrol - gallon (5L),60
Bono Team 4,4,eggs - crate,136
Bono Team 4,4,bread - rubber bag,214
Bono Team 4,4,salt - half bag,510
Bono Team 4,4,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - polythene bag",511
Bono Team 4,4,"garden eggs (solanu, ntroba) - rubber bag",421
Bono Team 4,4,cabbage - fertilizer bag,450
Bono Team 4,4,maize (corn) - sack,142
Bono Team 4,4,second hand clothes - rubber bowl,512
Bono Team 4,4,salt - sack,263
Bono Team 4,4,second hand clothes - sack,37
Bono Team 4,4,cabbage - sack,115
Bono Team 4,4,"dried (dry) fish (gblolovi, amani) - small sack",355
Bono Team 4,4,onion - half sack,255
Bono Team 4,4,fruit juice - box,252
Bono Team 4,4,tomato paste - box,134
Bono Team 4,4,energy drink (330ml) - pack (12),73
Bono Team 4,4,biscuits - pack,247
Bono Team 4,4,onion - sack,105
Bono Team 4,4,second hand clothes - half sack,95
Bono Team 4,4,iron rods (10mm) - piece (s),513
Bono Team 4,4,1/2 pvc pipe - piece (s),217
Bono Team 4,4,3/4 plywood - piece (s),514
Bono Team 4,4,plantain - polythene bag,515
Bono Team 4,4,window glass - box,516
Bono Team 4,4,cassava - piece (s),517
Bono Team 4,4,alcoholic drink (250ml) - bottle (250ml),518
Bono Team 4,4,cow skin (wele) - sack,519
Bono Team 4,4,corn dough - half sack,253
Bono Team 4,4,shower gel (1000ml) - bottle (1000ml),520
Bono Team 4,4,perfume spray - piece (s),97
Bono Team 4,4,"bottled water (500ml, 0.5L) - pack (12)",74
Bono Team 4,4,plantain - half sack,213
Bono Team 4,4,fante kenkey - pan,521
Bono Team 4,4,maize (corn) - half sack,143
Bono Team 4,4,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - bundle",131
Bono Team 4,4,ginger - small sack,522
Bono Team 4,4,"dried (dry) fish (gblolovi, amani) - half sack",318
Bono Team 4,4,"dried (dry) fish (gblolovi, amani) - sack",147
Bono Team 4,4,second hand clothes - polythene bag,364
Bono Team 4,4,"portable wireless speaker, bluetooth speakers (portable bluetooth music box) - box",523
Bono Team 4,4,electrical bulb (led bulb) - piece (s),166
Bono Team 4,4,bottled water (750ml) - bottle (750ml),524
Bono Team 4,4,cooking (vegetable) oil - box,179
Bono Team 4,4,okro - pan,22
Bono Team 4,4,1/2 plywood - piece (s),191
Bono Team 4,4,wood (1x12) - piece (s),525
Bono Team 4,4,"yam (cocoyam,water yam) - small sack",1
Bono Team 4,4,palm nut fruits - small sack,268
Bono Team 4,4,soap - box,14
Bono Team 4,4,palm nut fruits - sack,306
Bono Team 4,4,soap - piece (s),78
Bono Team 4,4,cocoa beans - half sack,222
Bono Team 4,4,cassava - fertilizer bag,363
Bono Team 4,4,cooking (vegetable) oil - gallon (10L),193
Bono Team 4,4,cooking (vegetable) oil - gallon (25L),103
Bono Team 4,4,pvc pipe - piece (s),526
Bono Team 4,4,carpet - roll,527
Bono Team 4,4,gari - half sack,528
Bono Team 4,4,"salted fish (salted tilapia, koobi) - tray",447
Bono Team 4,4,tomato paste - tin (2200g),69
Bono Team 4,4,bread - small sack,337
Bono Team 4,4,dried (dry) pepper - fertilizer bag,529
Bono Team 4,4,milo - sachet (800g),530
Bono Team 4,4,powdered milk - sachet (250g),278
Bono Team 4,4,gari (kivo gari) - box,144
Bono Team 4,4,washing powder detergent - sachet (5kg),455
Bono Team 4,4,rice - box,256
Bono Team 4,4,motor bike spare parts - piece (s),197
Bono Team 4,4,dried groundnut (dry groundnut) - rubber bag,531
Bono Team 4,4,orange - small sack,168
Bono Team 4,4,cassava peels - small sack,532
Bono Team 4,4,orange - fertilizer bag,533
Bono Team 4,4,"garden eggs (solanu, ntroba) - sack",251
Bono Team 4,4,flour (bread) - bag 25kg,285
Bono Team 4,4,acheke - pan,534
Bono Team 4,4,cocoa beans - sack,265
Bono Team 4,4,toothpaste - rubber bowl,535
Bono Team 4,4,toothbrush - rubber bowl,536
Bono Team 4,4,palm nut fruits - half sack,537
Bono Team 4,4,rubber bowl (plastic bowl) - piece (s),225
Bono Team 4,4,"mattress (8 inches l/s, double bed) - piece (s)",358
Bono Team 4,4,"garden eggs (solanu, ntroba) - small sack",92
Bono Team 4,4,sugar - bag 50kg,82
Bono Team 5,5,cooking (vegetable) oil - gallon (25L),103
Bono Team 5,5,firewood - bundle,28
Bono Team 5,5,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - bundle",131
Bono Team 5,5,cooking (vegetable) oil - gallon (5L),59
Bono Team 5,5,rice - bag 50kg,58
Bono Team 5,5,plantain - bunch,30
Bono Team 5,5,"yam (cocoyam,water yam) - small sack",1
Bono Team 5,5,cassava - tuber,80
Bono Team 5,5,sugar - bag 50kg,82
Bono Team 5,5,cocoa beans - half sack,222
Bono Team 5,5,cocoa beans - sack,265
Bono Team 5,5,"yam (cocoyam,water yam) - tuber",10
Bono Team 5,5,orange - sack,224
Bono Team 5,5,"yam (cocoyam,water yam) - sack",46
Bono Team 5,5,flour (bread) - bag 25kg,285
Bono Team 5,5,akpeteshie - gallon (20L),538
Bono Team 5,5,banana - bunch,104
Bono Team 5,5,"yam (cocoyam,water yam) - half sack",9
Bono Team 5,5,maize (corn) - half sack,143
Bono Team 5,5,knapsack sprayer - piece (s),13
Bono Team 5,5,beans - half sack,411
Bono Team 5,5,toilet roll - pack,133
Bono Team 5,5,"cube (maggie cube, onga) - box",262
Bono Team 5,5,matches - pack,539
Bono Team 5,5,gari (kivo gari) - box,144
Bono Team 5,5,cassava dough - small sack,216
Bono Team 5,5,fresh groundnut - small sack,540
Bono Team 5,5,sugar - rubber bag,541
Bono Team 5,5,second hand clothes - sack,37
Bono Team 5,5,gari - box,312
Bono Team 5,5,beans - small sack,542
Bono Team 5,5,spaghetti - box (20),236
Bono Team 5,5,shovel - piece (s),349
Bono Team 5,5,motor bike spare parts - box,177
Bono Team 5,5,eggs - crate,136
Bono Team 5,5,bicycle parts - piece (s),543
Bono Team 5,5,energy drink (300ml) - pack (12),160
Bono Team 5,5,roofing sheet (aluminium) - piece (s),210
Bono Team 5,5,maize (corn) - sack,142
Bono Team 5,5,weedicide - bottle (1L),55
Bono Team 5,5,orange - small sack,168
Bono Team 5,5,gari - small sack,108
Bono Team 5,5,diesel - gallon (20L),544
Bono Team 5,5,cassava - sack,111
Bono Team 5,5,cocoa beans - fertilizer bag,545
Bono Team 5,5,maize (corn) - small sack,50
Bono Team 5,5,poultry feed - bag 25kg,264
Bono Team 5,5,fried fish - polythene bag,546
Bono Team 5,5,rice - bag 5kg,24
Bono Team 5,5,"female fowl, hen (above 3yrs) - piece (s)",547
Bono Team 5,5,biscuits - box,145
Bono Team 5,5,mat - piece (s),38
Bono Team 5,5,sugar - fertilizer bag,141
Bono Team 5,5,"dried (dry) fish (gblolovi, amani) - sack",147
Bono Team 5,5,cooking (vegetable) oil - gallon (20L),496
Bono Team 5,5,bread - tray,548
Bono Team 5,5,cocoa - half sack,549
Bono Team 5,5,rice - bag 22.5kg,75
Bono Team 5,5,"female fowl, hen (1yr to 3yrs ) - piece (s)",3
Bono Team 5,5,soft drink (330ml) - pack (20),135
Bono Team 5,5,window glass - box,516
Bono Team 5,5,orange - half sack,230
Bono Team 5,5,goat (1yr to 3yrs male) - piece (s),138
Bono Team 5,5,cassava - fertilizer bag,363
Bono Team 5,5,okro - small sack,27
Bono Team 5,5,soft drink (300ml) - bottle (300ml),466
Bono Team 5,5,soft drink (250ml) - pack (20),282
Bono Team 5,5,nail - box,273
Bono Team 5,5,motor bike spare parts (piston rings) - piece (s),550
Bono Team 5,5,cassava - small sack,19
Bono Team 5,5,rice - bag 25kg,57
Bono Team 5,5,tomato paste - box,134
Bono Team 5,5,energy drink (350ml) - bottle (350ml),593
Bono Team 5,5,maize (corn) - small  sack,61
Bono Team 5,5,takeaway pack (food pack) - pack,215
Bono Team 5,5,charcoal - sack,192
Bono Team 5,5,cassava - half sack,113
Bono Team 5,5,fresh tomatoes - basket,356
Bono Team 5,5,fresh pepper - sack,110
Bono Team 5,5,fresh tomatoes - pan,174
Bono Team 5,5,gari - half sack,528
Bono Team 5,5,local broom - piece (s),53
Bono Team 5,5,"garden eggs (solanu, ntroba) - sack",251
Bono Team 5,5,gari - sack,102
Bono Team 5,5,sugar - sack,162
Bono Team 5,5,cat (1yr to 3yrs female) - piece (s),594
Bono Team 5,5,soft drink (350ml) - bottle (350ml),99
Bono Team 5,5,soft drink (330ml) - bottle (330ml),72
Bono Team 5,5,soft drink (250ml) - bottle (250ml),569
Bono Team 5,5,washing powder detergent - sachet (5kg),455
Bono Team 5,5,knapsack sprayer - box,441
Bono Team 5,5,plantain - sack,112
Bono Team 5,5,rice - half 50kg bag,189
Bono Team 5,5,animal feed (maize chaff) - sack,184
Bono Team 5,5,petrol - gallon (25L),51
Bono Team 5,5,palm seedlings - fertilizer bag,595
Bono Team 5,5,sachet water (pure water) - bag,182
Bono Team 5,5,energy drink (330ml) - bottle (330ml),596
Bono Team 5,5,sugar - half sack,152
Bono Team 5,5,orange - polythene bag,436
Bono Team 5,5,weedicide - box,52
Bono Team 5,5,konkonte (cassava flour) - sack,597
Bono Team 5,5,palm nut fruits - sack,306
Bono Team 5,5,cooking pot (medium) - piece (s),64
Bono Team 5,5,banana - sack,299
Bono Team 5,5,mattress (12 inches k/s) - piece (s),598
Bono Team 5,5,"female fowl, hen (below 1yr) - piece (s)",119
Bono Team 5,5,palm (red) oil - gallon (25L),577
Bono Team 5,5,fresh fish - rubber bowl,599
Bono Team 5,5,plastic table - piece (s),600
Bono Team 5,5,corn dough - sack,601
Bono Team 5,5,cassava - pan,11
Bono Team 5,5,fresh fish - pan,246
Bono Team 5,5,maize (corn) husk - sack,348
Bono Team 5,5,energy drink (350ml) - pack (16),482
Bono Team 5,5,cabbage - sack,115
Bono Team 5,5,cement - bag 50kg,176
Bono Team 5,5,iron rods (16mm) - piece (s),279
Bono Team 5,5,orange - fertilizer bag,533
Bono Team 5,5,material cloth (fabric) - sack,129
Bono Team 5,5,motor bike tube - piece (s),602
Bono Team 5,5,alcoholic drink (350ml) - pack (12),592
Bono Team 5,5,dried coconut (dry) - sack,603
Bono Team 5,5,poultry feed - sack,275
Bono Team 5,5,mattress (10 inches q/s) - piece (s),604
Bono Team 5,5,plastic chair - piece (s),301
Bono Team 5,5,"garden eggs (solanu, ntroba) - half sack",235
Bono Team 5,5,frozen chicken - carton,153
Bono Team 5,5,fresh maize (fresh corn) - half sack,479
Bono Team 5,5,"yam (cocoyam,water yam) - pan",7
Bono Team 5,5,cocoa beans - small sack,223
Bono Team 5,5,alcoholic drink (350ml) - bottle (350ml),605
Bono Team 5,5,tomato sauce (mackerel) tin (425g) - box (24),428
Bono Team 5,5,material cloth (fabric) - yard,298
Bono Team 5,5,motor bike spare parts - piece (s),197
Bono Team 5,5,mattress (10 inches s/s) - piece (s),606
Bono Team 5,5,maize (corn) - fertilizer bag,303
